DeclaredPartNo,Batch,Lot,Timestamp,Machine,Line,Shift,Operator,Cavity,Temp,Pressure,Speed,Torque,Vibration,Humidity,ResinMoisture,CycleTime,Weight,Thickness,EventCode,IsAnomaly,IsMislabeled
PN-1005,B00028,L00004,2025-01-01 20:06:48.691340825,M3,Line-2,Swing,OP-F,7,197.888,5.368,103.73,48.366,0.4458,53.67,0.0836,14.288,11.644,1.72,Normal,0,0
PN-1005,B00028,L00004,2025-01-01 20:13:43.407977249,M3,Line-2,Swing,OP-F,7,197.833,5.305,98.305,49.301,0.4371,40.321,0.0834,13.654,11.574,1.767,Normal,0,0
PN-1001,B00029,L00004,2025-01-01 20:33:11.468297369,M1,Line-2,Swing,OP-B,8,199.713,5.143,93.919,48.531,0.4352,47.052,0.0628,14.798,12.583,1.877,Normal,0,0
PN-1001,B00029,L00004,2025-01-01 20:35:35.584729763,M1,Line-2,Swing,OP-B,8,200.584,5.057,95.488,48.925,0.4373,36.191,0.0827,14.344,12.628,1.868,Normal,0,0
PN-1001,B00029,L00004,2025-01-01 20:38:17.068256849,M1,Line-2,Swing,OP-B,8,197.591,5.193,93.89,46.663,0.4626,42.189,0.0827,13.521,12.443,1.902,Normal,0,0
PN-1001,B00029,L00004,2025-01-01 20:40:05.200666145,M1,Line-2,Swing,OP-B,8,194.601,5.149,94.89,47.219,0.426,46.262,0.0865,14.301,12.389,1.801,Normal,0,0
PN-1001,B00029,L00004,2025-01-01 20:41:04.949243897,M1,Line-2,Swing,OP-B,8,198.181,5.251,90.737,46.756,0.3987,39.755,0.0989,14.233,12.691,1.83,Normal,0,0
PN-1002,B00030,L00004,2025-01-01 21:07:14.072080391,M2,Line-1,Swing,OP-A,5,206.888,5.935,106.007,52.429,0.5031,34.115,0.1084,13.331,10.865,1.632,Normal,0,0
PN-1002,B00030,L00004,2025-01-01 21:09:19.650258983,M2,Line-1,Swing,OP-A,5,204.161,6.08,106.911,53.123,0.5002,35.802,0.1054,13.011,10.878,1.585,Normal,0,0
PN-1002,B00030,L00004,2025-01-01 21:10:12.643045199,M2,Line-1,Swing,OP-A,5,204.763,6.007,102.225,52.773,0.5624,41.038,0.0831,13.15,10.95,1.633,Normal,0,0
PN-1002,B00030,L00004,2025-01-01 21:13:32.814031067,M2,Line-1,Swing,OP-A,5,203.061,5.875,103.285,50.156,0.5019,30.221,0.1006,12.583,10.762,1.638,Normal,0,0
PN-1002,B00030,L00004,2025-01-01 21:12:52.283878817,M2,Line-1,Swing,OP-A,5,205.801,6.03,104.02,53.305,0.5036,43.082,0.085,12.951,10.789,1.65,Normal,0,0
PN-1001,B00031,L00004,2025-01-01 21:40:53.295687107,M2,Line-1,Swing,OP-F,3,203.737,5.0,98.947,46.918,0.4515,46.464,0.0885,14.202,12.628,1.842,Normal,0,0
PN-1001,B00031,L00004,2025-01-01 21:42:34.876338575,M2,Line-1,Swing,OP-F,3,199.918,5.27,98.104,49.161,0.4095,38.038,0.082,13.979,12.522,1.859,Normal,0,0
PN-1001,B00031,L00004,2025-01-01 21:46:25.133625155,M2,Line-1,Swing,OP-F,3,200.985,5.178,101.797,51.531,0.4194,47.9,0.0721,14.18,12.423,1.821,Normal,0,0
PN-1001,B00031,L00004,2025-01-01 21:46:53.761597085,M2,Line-1,Swing,OP-F,3,201.816,5.392,86.089,49.656,0.4749,44.495,0.0957,14.374,12.673,1.866,Normal,0,0
PN-1001,B00031,L00004,2025-01-01 21:49:43.340593055,M2,Line-1,Swing,OP-F,3,200.549,5.467,95.308,49.382,0.436,48.707,0.0983,14.667,12.534,1.888,Normal,0,0
PN-1001,B00032,L00004,2025-01-01 22:05:12.941160749,M3,Line-2,Night,OP-E,8,194.318,5.094,92.597,48.293,0.4289,41.765,0.1124,13.651,12.486,1.873,Normal,0,0
PN-1001,B00032,L00004,2025-01-01 22:06:51.955200881,M3,Line-2,Night,OP-E,8,196.394,5.235,95.904,46.395,0.4267,47.382,0.0984,14.507,12.447,1.826,Normal,0,0
PN-1001,B00032,L00004,2025-01-01 22:09:20.123866103,M3,Line-2,Night,OP-E,8,199.589,4.947,97.651,47.646,0.4287,37.456,0.0761,14.439,12.544,1.837,Normal,0,0
PN-1001,B00032,L00004,2025-01-01 22:13:07.756534505,M3,Line-2,Night,OP-E,8,200.12,5.057,92.412,46.342,0.3959,38.375,0.106,14.364,12.697,1.825,Normal,0,0
PN-1001,B00032,L00004,2025-01-01 22:10:22.814493725,M3,Line-2,Night,OP-E,8,200.219,5.263,94.24,46.388,0.4407,50.248,0.1226,13.983,12.686,1.805,Normal,0,0
PN-1005,B00033,L00005,2025-01-01 22:30:24.578361563,M2,Line-1,Night,OP-D,5,200.154,5.206,96.242,51.993,0.482,43.268,0.1098,14.382,11.74,1.706,Normal,0,0
PN-1005,B00033,L00005,2025-01-01 22:33:05.802385547,M2,Line-1,Night,OP-D,5,202.816,5.605,97.209,50.679,0.4447,40.492,0.0786,13.72,11.649,1.735,Normal,0,0
PN-1005,B00033,L00005,2025-01-01 22:33:11.524738961,M2,Line-1,Night,OP-D,5,204.061,5.334,97.371,51.701,0.4682,46.826,0.0911,13.689,11.855,1.724,Normal,0,0
PN-1005,B00033,L00005,2025-01-01 22:37:06.812378585,M2,Line-1,Night,OP-D,5,201.353,5.736,100.291,50.696,0.4875,40.028,0.0651,13.143,11.657,1.673,Normal,0,0
PN-1005,B00033,L00005,2025-01-01 22:34:51.669121073,M2,Line-1,Night,OP-D,5,201.497,5.445,100.292,48.583,0.4703,38.662,0.0889,13.491,11.774,1.693,Normal,0,0
PN-1001,B00034,L00005,2025-01-01 23:10:08.318500691,M3,Line-1,Night,OP-C,2,198.773,5.245,93.118,51.054,0.3961,43.437,0.1001,14.968,12.525,1.811,Normal,0,0
PN-1001,B00034,L00005,2025-01-01 23:11:48.369541727,M3,Line-1,Night,OP-C,2,198.776,5.072,96.437,49.604,0.4238,44.655,0.1087,13.686,12.459,1.822,Normal,0,0
PN-1001,B00034,L00005,2025-01-01 23:14:48.169203809,M3,Line-1,Night,OP-C,2,197.179,5.074,92.957,49.691,0.4282,45.692,0.1013,14.608,12.466,1.873,Normal,0,0
PN-1001,B00034,L00005,2025-01-01 23:15:39.855761585,M3,Line-1,Night,OP-C,2,197.216,5.277,91.712,47.767,0.4902,44.529,0.0904,13.7,12.654,1.903,Normal,0,0
PN-1001,B00034,L00005,2025-01-01 23:17:38.963286617,M3,Line-1,Night,OP-C,2,194.561,5.291,94.178,45.286,0.4413,37.139,0.085,13.684,12.498,1.863,Normal,0,0
PN-1006,B00035,L00005,2025-01-01 23:47:01.333520603,M1,Line-1,Night,OP-B,7,202.172,5.777,102.766,51.655,0.4521,41.816,0.1325,15.358,14.189,2.032,Material,0,0
PN-1006,B00035,L00005,2025-01-01 23:48:19.354579991,M1,Line-1,Night,OP-B,7,204.356,6.15,99.725,52.376,0.4463,52.456,0.1403,15.12,14.034,2.117,Material,0,0
PN-1006,B00035,L00005,2025-01-01 23:49:18.935046407,M1,Line-1,Night,OP-B,7,205.474,5.868,103.626,56.363,0.4969,46.147,0.1325,15.025,14.186,2.067,Material,0,0
PN-1006,B00035,L00005,2025-01-01 23:50:55.593774791,M1,Line-1,Night,OP-B,7,206.028,5.92,106.341,50.107,0.5132,47.61,0.1526,14.743,13.865,2.075,Material,0,0
PN-1006,B00035,L00005,2025-01-01 23:52:05.079607205,M1,Line-1,Night,OP-B,7,205.947,5.767,108.227,53.885,0.5126,41.784,0.1446,15.363,14.068,2.033,Material,0,0
PN-1006,B00036,L00005,2025-01-02 00:24:47.706176111,M3,Line-1,Night,OP-B,6,203.158,5.657,99.74,59.674,0.6057,39.839,0.0978,15.172,14.129,1.934,Wear,0,0
PN-1006,B00036,L00005,2025-01-02 00:26:24.297617675,M3,Line-1,Night,OP-B,6,205.63,5.946,107.668,54.449,0.5228,38.281,0.0769,15.277,13.66,2.019,Wear,0,0
PN-1006,B00036,L00005,2025-01-02 00:30:10.096676405,M3,Line-1,Night,OP-B,6,205.032,5.764,100.84,59.278,0.5703,40.658,0.0602,14.981,13.926,1.95,Wear,0,0
PN-1006,B00036,L00005,2025-01-02 00:31:45.914438909,M3,Line-1,Night,OP-B,6,207.058,5.794,97.9,55.595,0.6108,48.073,0.0711,14.885,14.134,1.954,Wear,0,0
PN-1006,B00036,L00005,2025-01-02 00:33:47.848692335,M3,Line-1,Night,OP-B,6,208.092,5.979,104.402,54.761,0.5478,47.145,0.0954,15.463,14.035,1.897,Wear,0,0
PN-1005,B00037,L00005,2025-01-02 01:02:35.311793357,M4,Line-2,Night,OP-A,8,200.521,5.606,99.734,51.961,0.5367,52.663,0.0938,13.964,11.7,1.714,Normal,0,0
PN-1005,B00037,L00005,2025-01-02 01:04:19.468714529,M4,Line-2,Night,OP-A,8,197.545,5.532,94.091,52.293,0.4849,44.26,0.0701,14.243,11.72,1.677,Normal,0,0
PN-1005,B00037,L00005,2025-01-02 01:07:50.076377717,M4,Line-2,Night,OP-A,8,201.745,5.304,95.115,51.444,0.4799,37.147,0.0738,13.211,11.805,1.768,Normal,0,0
PN-1005,B00037,L00005,2025-01-02 01:10:17.311391615,M4,Line-2,Night,OP-A,8,197.086,5.473,100.446,50.683,0.5148,35.377,0.0907,13.349,11.65,1.705,Normal,0,0
PN-1005,B00037,L00005,2025-01-02 01:12:50.897772683,M4,Line-2,Night,OP-A,8,199.384,5.587,100.087,53.015,0.4968,40.401,0.0861,14.164,11.624,1.745,Normal,0,0
PN-1001,B00038,L00005,2025-01-02 01:41:20.281396193,M2,Line-1,Night,OP-A,3,199.156,5.246,98.629,49.283,,39.422,0.0926,13.17,12.217,1.898,Normal,1,0
PN-1001,B00038,L00005,2025-01-02 01:43:36.573926381,M2,Line-1,Night,OP-A,3,198.745,5.165,95.442,50.792,0.4403,49.541,0.0923,14.111,12.443,1.869,Normal,0,0
PN-1001,B00038,L00005,2025-01-02 01:45:45.024373493,M2,Line-1,Night,OP-A,3,199.728,5.083,94.989,48.964,0.4425,42.628,0.0815,14.227,12.515,1.888,Normal,0,0
PN-1001,B00038,L00005,2025-01-02 01:46:13.759802561,M2,Line-1,Night,OP-A,3,198.553,5.255,96.225,45.207,0.4605,33.957,0.1025,13.744,12.593,1.859,Normal,0,0
PN-1001,B00038,L00005,2025-01-02 01:48:34.544961083,M2,Line-1,Night,OP-A,3,199.836,5.295,99.045,50.363,0.4184,38.382,0.0758,14.198,12.592,1.901,Normal,0,0
PN-1002,B00039,L00005,2025-01-02 02:16:44.245874981,M3,Line-2,Night,OP-B,2,199.429,5.647,103.262,52.052,0.5093,36.301,0.0911,12.574,10.773,1.618,Normal,0,0
PN-1002,B00039,L00005,2025-01-02 02:19:21.823132949,M3,Line-2,Night,OP-B,2,202.61,5.894,102.925,51.214,0.5538,48.294,0.0834,12.252,10.881,1.611,Normal,0,0
PN-1002,B00039,L00005,2025-01-02 02:20:32.508826889,M3,Line-2,Night,OP-B,2,203.991,5.711,102.175,49.949,0.5498,50.044,0.0919,12.762,10.892,1.566,Normal,0,0
PN-1002,B00039,L00005,2025-01-02 02:23:58.859902391,M3,Line-2,Night,OP-B,2,202.637,5.666,98.137,50.171,0.4746,41.384,0.0717,13.255,10.922,1.591,Normal,0,0
PN-1002,B00039,L00005,2025-01-02 02:25:09.594771911,M3,Line-2,Night,OP-B,2,200.46,5.746,102.338,53.232,0.4997,38.797,0.091,12.876,10.841,1.595,Normal,0,0
PN-1005,B00040,L00005,2025-01-02 02:39:20.114460845,M4,Line-2,Night,OP-F,4,205.727,5.591,99.337,50.544,0.5006,46.883,0.1026,13.355,11.935,1.664,Normal,0,0
PN-1005,B00040,L00005,2025-01-02 02:42:04.468320701,M4,Line-2,Night,OP-F,4,198.301,5.576,97.66,50.174,0.4678,39.216,0.1148,12.837,11.728,1.711,Normal,0,0
PN-1005,B00040,L00005,2025-01-02 02:44:14.639885051,M4,Line-2,Night,OP-F,4,201.065,5.237,101.926,51.82,0.5012,41.756,0.1117,13.748,11.557,1.77,Normal,0,0
PN-1005,B00040,L00005,2025-01-02 02:45:26.957420885,M4,Line-2,Night,OP-F,4,203.498,5.536,102.906,53.711,0.462,43.818,0.0843,13.812,11.748,1.684,Normal,0,0
PN-1005,B00040,L00005,2025-01-02 02:46:07.147953467,M4,Line-2,Night,OP-F,4,199.193,5.514,94.951,49.058,0.5011,38.615,0.0957,13.579,11.838,1.778,Normal,0,0
PN-1003,B00041,L00006,2025-01-02 03:12:49.597268891,M1,Line-1,Night,OP-E,8,191.316,5.02,86.825,47.108,0.3595,43.996,0.096,16.244,15.26,2.078,Normal,0,0
PN-1003,B00041,L00006,2025-01-02 03:15:28.249313405,M1,Line-1,Night,OP-E,8,190.668,4.962,90.36,47.13,0.3656,55.305,0.1044,15.833,15.345,1.995,Normal,0,0
PN-1003,B00041,L00006,2025-01-02 03:16:27.390974573,M1,Line-1,Night,OP-E,8,189.552,4.754,89.92,45.517,0.3878,44.917,0.0963,15.667,15.298,2.081,Normal,0,0
PN-1003,B00041,L00006,2025-01-02 03:18:05.082168059,M1,Line-1,Night,OP-E,8,190.535,4.993,91.043,47.529,0.3824,48.635,0.0981,17.088,15.275,2.014,Normal,0,0
PN-1003,B00041,L00006,2025-01-02 03:21:48.622209179,M1,Line-1,Night,OP-E,8,189.479,4.936,88.961,47.352,0.3723,44.775,0.0801,16.314,15.255,2.05,Normal,0,0
PN-1002,B00042,L00006,2025-01-02 03:33:36.607205429,M4,Line-1,Night,OP-C,7,206.388,5.952,103.421,58.063,0.5862,44.886,0.0926,13.351,10.848,1.62,Wear,0,0
PN-1002,B00042,L00006,2025-01-02 03:35:38.192939189,M4,Line-1,Night,OP-C,7,204.461,5.796,97.32,54.577,0.6038,46.697,0.0773,13.495,10.916,1.612,Wear,0,0
PN-1002,B00042,L00006,2025-01-02 03:37:52.557445666,M4,Line-1,Night,OP-C,7,205.902,5.89,98.096,57.218,0.6371,46.559,0.0864,14.205,10.975,1.62,Wear,0,0
PN-1002,B00042,L00006,2025-01-02 03:37:23.176813475,M4,Line-1,Night,OP-C,7,202.673,5.904,106.604,57.539,0.6614,43.518,0.0899,14.569,10.792,1.607,Wear,0,0
PN-1002,B00042,L00006,2025-01-02 03:40:52.490299865,M4,Line-1,Night,OP-C,7,204.022,5.853,104.242,55.533,0.6395,43.485,0.077,14.147,10.969,1.68,Wear,0,0
PN-1006,B00043,L00006,2025-01-02 04:10:10.028482876,M3,Line-2,Night,OP-C,6,202.88,5.734,101.223,52.701,0.4653,36.655,0.1088,15.058,13.945,1.953,Normal,0,0
PN-1006,B00043,L00006,2025-01-02 04:12:18.716044426,M3,Line-2,Night,OP-C,6,201.386,5.914,96.337,51.892,0.5335,41.539,0.0628,15.126,13.9,1.994,Normal,0,0
PN-1006,B00043,L00006,2025-01-02 04:12:35.465882446,M3,Line-2,Night,OP-C,6,206.064,5.865,106.213,55.979,0.5098,36.611,0.1084,15.795,13.808,1.934,Normal,0,0
PN-1006,B00043,L00006,2025-01-02 04:18:02.155532284,M3,Line-2,Night,OP-C,6,204.684,5.871,102.945,54.761,0.5055,38.692,0.0941,15.496,13.913,1.964,Normal,0,0
PN-1006,B00043,L00006,2025-01-02 04:18:44.784089410,M3,Line-2,Night,OP-C,6,203.369,5.786,103.796,52.02,0.4937,44.214,0.083,14.928,13.727,1.933,Normal,0,0
PN-1004,B00044,L00006,2025-01-02 04:48:24.802752088,M1,Line-1,Night,OP-E,7,210.432,5.943,106.627,54.961,0.5291,26.833,0.0956,12.388,9.879,1.473,Normal,0,0
PN-1004,B00044,L00006,2025-01-02 04:50:19.019026984,M1,Line-1,Night,OP-E,7,210.198,6.017,105.725,52.352,0.4805,51.857,0.0741,11.304,9.969,1.466,Normal,0,0
PN-1004,B00044,L00006,2025-01-02 04:53:22.664685790,M1,Line-1,Night,OP-E,7,210.849,5.963,104.508,53.888,0.4842,37.553,0.1228,11.828,9.801,1.479,Normal,0,0
PN-1004,B00044,L00006,2025-01-02 04:52:13.810572562,M1,Line-1,Night,OP-E,7,210.299,6.215,102.976,53.094,0.5213,38.765,0.1113,12.659,9.988,1.469,Normal,0,0
PN-1004,B00044,L00006,2025-01-02 04:54:15.641155174,M1,Line-1,Night,OP-E,7,210.43,5.923,106.992,57.382,0.5277,43.966,0.0938,13.008,9.888,1.491,Normal,0,0
PN-1006,B00045,L00006,2025-01-02 05:30:02.349104986,M2,Line-1,Night,OP-F,3,204.051,5.976,103.571,54.127,0.4849,38.904,0.1062,14.588,13.942,1.967,Normal,0,0
PN-1006,B00045,L00006,2025-01-02 05:32:22.963933810,M2,Line-1,Night,OP-F,3,208.067,6.01,104.546,53.203,0.5033,38.322,0.082,15.265,14.008,1.978,Normal,0,0
PN-1006,B00045,L00006,2025-01-02 05:35:00.529891072,M2,Line-1,Night,OP-F,3,203.019,5.744,105.867,55.368,0.5466,38.881,0.0919,15.681,13.757,2.006,Normal,0,0
PN-1006,B00045,L00006,2025-01-02 05:38:04.150519384,M2,Line-1,Night,OP-F,3,207.786,5.914,103.716,51.311,0.4706,37.689,0.0809,15.161,13.852,1.935,Normal,0,0
PN-1006,B00045,L00006,2025-01-02 05:38:14.185781332,M2,Line-1,Night,OP-F,3,209.044,6.038,104.857,52.313,0.516,45.34,0.0739,15.391,13.909,1.921,Normal,0,0
PN-1002,B00046,L00006,2025-01-02 06:11:21.160875862,M2,Line-2,Day,OP-E,1,205.707,5.956,101.867,55.88,0.4961,42.288,0.0828,12.984,11.009,1.62,Normal,0,0
PN-1002,B00046,L00006,2025-01-02 06:13:24.839314558,M2,Line-2,Day,OP-E,1,208.871,5.675,102.601,50.603,0.535,45.013,0.1025,13.183,10.816,1.63,Normal,0,0
PN-1002,B00046,L00006,2025-01-02 06:16:27.668704960,M2,Line-2,Day,OP-E,1,205.111,5.95,98.582,53.838,0.4866,38.918,0.1062,13.179,11.017,1.651,Normal,0,0
PN-1002,B00046,L00006,2025-01-02 06:15:47.175650998,M2,Line-2,Day,OP-E,1,203.175,5.995,106.731,52.772,0.4982,32.837,0.0746,12.512,10.924,1.606,Normal,0,0
PN-1002,B00046,L00006,2025-01-02 06:19:47.563878202,M2,Line-2,Day,OP-E,1,205.628,6.075,104.65,51.273,0.51,44.668,0.1052,12.856,10.917,1.661,Normal,0,0
PN-1006,B00047,L00006,2025-01-02 06:38:11.138701174,M1,Line-2,Day,OP-F,2,206.14,5.93,104.415,51.042,0.4986,37.058,0.1058,14.827,13.775,1.934,Normal,0,0
PN-1006,B00047,L00006,2025-01-02 06:39:27.358901644,M1,Line-2,Day,OP-F,2,206.411,6.04,104.962,54.539,0.5012,42.071,0.0731,15.329,13.908,1.99,Normal,0,0
PN-1006,B00047,L00006,2025-01-02 06:42:01.966143640,M1,Line-2,Day,OP-F,2,204.607,6.115,101.767,52.633,0.5064,39.955,0.0861,15.219,13.987,1.991,Normal,0,0
PN-1006,B00047,L00006,2025-01-02 06:46:16.358391376,M1,Line-2,Day,OP-F,2,207.235,5.94,106.634,52.546,0.5034,42.091,0.0825,14.731,14.058,1.993,Normal,0,0
PN-1006,B00047,L00006,2025-01-02 06:43:55.906553548,M1,Line-2,Day,OP-F,2,207.152,5.667,98.858,52.794,0.5088,41.786,0.0773,14.564,14.06,1.912,Normal,0,0
PN-1004,B00048,L00006,2025-01-02 07:07:55.317506110,M4,Line-1,Day,OP-E,5,212.436,6.224,105.58,54.895,0.5697,35.935,0.1203,12.855,9.811,1.458,Normal,0,0
PN-1004,B00048,L00006,2025-01-02 07:10:05.501852734,M4,Line-1,Day,OP-E,5,211.178,6.109,113.376,56.533,0.562,45.245,0.0965,12.395,9.649,1.492,Normal,0,0
PN-1004,B00048,L00006,2025-01-02 07:12:20.200706896,M4,Line-1,Day,OP-E,5,208.556,6.097,105.944,58.411,0.5448,37.992,0.0991,12.313,9.792,1.49,Normal,0,0
PN-1004,B00048,L00006,2025-01-02 07:14:32.945108662,M4,Line-1,Day,OP-E,5,211.247,6.232,106.745,58.462,0.5488,36.399,0.0968,12.188,9.908,1.436,Normal,0,0
PN-1004,B00048,L00006,2025-01-02 07:18:06.491487832,M4,Line-1,Day,OP-E,5,208.87,6.271,111.182,53.866,0.5772,40.725,0.087,11.721,9.828,1.488,Normal,0,0
PN-1004,B00049,L00007,2025-01-02 07:30:11.609790256,M2,Line-2,Day,OP-E,4,211.15,5.964,111.988,55.415,0.5111,34.402,0.1242,12.228,9.593,1.432,Normal,0,0
PN-1004,B00049,L00007,2025-01-02 07:31:37.724622910,M2,Line-2,Day,OP-E,4,211.683,6.059,103.391,56.532,0.5795,44.136,0.1023,12.493,10.006,1.494,Normal,0,0
PN-1004,B00049,L00007,2025-01-02 07:33:48.942801748,M2,Line-2,Day,OP-E,4,211.597,6.147,110.171,54.705,0.5979,52.919,0.0656,12.076,9.884,1.457,Normal,0,0
PN-1004,B00049,L00007,2025-01-02 07:34:04.469916580,M2,Line-2,Day,OP-E,4,210.798,6.146,109.16,55.3,0.5281,36.232,0.079,12.718,9.904,1.504,Normal,0,0
PN-1004,B00049,L00007,2025-01-02 07:40:24.324799582,M2,Line-2,Day,OP-E,4,208.025,6.211,107.223,53.047,0.5711,45.907,0.0801,12.524,9.736,1.511,Normal,0,0
PN-1004,B00050,L00007,2025-01-02 08:00:33.160024330,M4,Line-1,Day,OP-A,7,211.899,6.257,109.53,56.805,0.5611,51.442,0.0977,12.392,9.813,1.437,Normal,0,0
PN-1004,B00050,L00007,2025-01-02 08:03:20.542568020,M4,Line-1,Day,OP-A,7,210.122,6.339,105.833,55.471,0.5719,35.013,0.094,11.911,9.822,1.525,Normal,0,0
PN-1004,B00050,L00007,2025-01-02 08:05:54.788434660,M4,Line-1,Day,OP-A,7,211.558,6.097,110.005,55.315,0.5636,43.499,0.093,12.226,9.86,1.506,Normal,0,0
PN-1004,B00050,L00007,2025-01-02 08:07:51.712141606,M4,Line-1,Day,OP-A,7,210.928,6.223,114.252,55.298,0.5658,46.591,0.0894,12.284,9.837,1.444,Normal,0,0
PN-1004,B00050,L00007,2025-01-02 08:08:24.013709446,M4,Line-1,Day,OP-A,7,209.708,6.126,103.929,54.753,0.5523,47.765,0.0877,12.259,9.898,1.495,Normal,0,0
PN-1003,B00051,L00007,2025-01-02 08:39:28.886331520,M3,Line-2,Day,OP-F,6,189.952,4.612,92.943,48.443,0.3899,40.951,0.1054,15.957,15.188,2.06,Wear,0,0
PN-1003,B00051,L00007,2025-01-02 08:41:18.329846386,M3,Line-2,Day,OP-F,6,190.372,4.796,90.581,51.732,0.5129,43.168,0.0813,16.455,15.471,2.073,Wear,0,0
PN-1003,B00051,L00007,2025-01-02 08:43:39.515782012,M3,Line-2,Day,OP-F,6,193.087,4.712,90.609,49.183,0.4611,42.831,0.0883,16.394,15.269,2.097,Wear,0,0
PN-1003,B00051,L00007,2025-01-02 08:46:21.909587824,M3,Line-2,Day,OP-F,6,187.727,4.857,90.771,45.249,0.5592,44.52,0.1103,15.912,15.088,2.045,Wear,0,0
PN-1003,B00051,L00007,2025-01-02 08:50:38.353280878,M3,Line-2,Day,OP-F,6,193.302,4.679,90.19,45.875,0.5228,47.79,0.0963,16.636,15.312,2.008,Wear,0,0
PN-1005,B00052,L00007,2025-01-02 09:16:38.620510402,M4,Line-1,Day,OP-D,6,196.207,5.509,98.116,50.182,0.5163,39.713,0.0798,13.771,11.523,1.754,Normal,0,0
PN-1005,B00052,L00007,2025-01-02 09:17:48.748174144,M4,Line-1,Day,OP-D,6,202.619,5.435,103.124,55.224,0.5135,44.817,0.0955,13.42,11.591,1.726,Normal,0,0
PN-1005,B00052,L00007,2025-01-02 09:22:13.280383906,M4,Line-1,Day,OP-D,6,201.178,5.506,102.848,51.596,0.5279,46.121,0.063,13.734,11.697,1.768,Normal,0,0
PN-1005,B00052,L00007,2025-01-02 09:20:04.968443086,M4,Line-1,Day,OP-D,6,202.396,5.628,94.866,49.434,0.5084,54.148,0.0739,13.508,11.816,1.685,Normal,0,0
PN-1005,B00052,L00007,2025-01-02 09:27:23.870653564,M4,Line-1,Day,OP-D,6,199.918,5.548,102.201,53.07,0.483,42.498,0.0901,13.9,11.579,1.708,Normal,0,0
PN-1002,B00053,L00007,2025-01-02 09:54:07.938710728,M4,Line-1,Day,OP-D,2,202.465,5.888,102.395,54.933,0.4908,33.571,0.1018,13.627,10.925,1.618,Normal,0,0
PN-1002,B00053,L00007,2025-01-02 09:55:32.447581534,M4,Line-1,Day,OP-D,2,207.042,5.887,110.796,53.281,0.4696,40.694,0.0888,13.903,10.74,1.605,Normal,0,0
PN-1002,B00053,L00007,2025-01-02 09:58:37.228979410,M4,Line-1,Day,OP-D,2,202.68,6.141,101.73,53.726,0.5668,50.144,0.1112,13.092,10.761,1.598,Normal,0,0
PN-1002,B00053,L00007,2025-01-02 10:01:11.726006842,M4,Line-1,Day,OP-D,2,204.532,5.888,105.644,51.378,0.5575,42.972,0.0913,13.747,10.903,1.664,Normal,0,0
PN-1002,B00053,L00007,2025-01-02 10:04:02.483963788,M4,Line-1,Day,OP-D,2,204.91,5.839,104.542,54.124,0.5259,34.513,0.0782,12.688,10.905,1.609,Normal,0,0
PN-1004,B00054,L00007,2025-01-02 10:20:08.246164768,M1,Line-2,Day,OP-C,7,211.607,6.097,111.229,56.116,0.5419,39.278,0.0954,13.145,9.841,1.497,Normal,0,0
PN-1004,B00054,L00007,2025-01-02 10:21:53.853141988,M1,Line-2,Day,OP-C,7,210.564,6.118,107.842,57.4,0.5018,34.404,0.0999,12.213,9.834,1.475,Normal,0,0
PN-1004,B00054,L00007,2025-01-02 10:23:33.675759268,M1,Line-2,Day,OP-C,7,227.977,6.367,103.572,52.21,0.5365,40.577,0.1358,12.867,9.934,1.443,Normal,1,0
PN-1004,B00054,L00007,2025-01-02 10:28:09.073205854,M1,Line-2,Day,OP-C,7,211.25,6.114,111.39,55.902,0.5118,53.324,0.1088,12.495,9.836,1.484,Normal,0,0
PN-1004,B00054,L00007,2025-01-02 10:29:49.912691002,M1,Line-2,Day,OP-C,7,212.025,6.15,107.513,55.358,0.5315,42.123,0.0958,12.069,9.876,1.488,Normal,0,0
PN-1002,B00055,L00007,2025-01-02 10:49:12.690163990,M3,Line-2,Day,OP-D,5,206.118,5.866,99.632,46.282,0.5084,35.798,0.1126,13.033,10.993,1.649,Normal,0,0
PN-1002,B00055,L00007,2025-01-02 10:50:33.737574478,M3,Line-2,Day,OP-D,5,206.619,5.771,103.307,49.04,0.4706,47.545,0.0961,12.939,10.97,1.599,Normal,0,0
PN-1002,B00055,L00007,2025-01-02 10:51:39.488493610,M3,Line-2,Day,OP-D,5,204.084,6.052,101.689,51.601,0.5238,52.706,0.116,12.366,10.927,1.634,Normal,0,0
PN-1002,B00055,L00007,2025-01-02 10:52:54.180022990,M3,Line-2,Day,OP-D,5,205.933,5.882,103.223,50.588,0.4693,39.73,0.1116,13.076,10.855,1.644,Normal,0,0
PN-1002,B00055,L00007,2025-01-02 10:57:53.806906654,M3,Line-2,Day,OP-D,5,203.914,5.608,104.174,51.18,0.4935,38.92,0.0846,13.088,10.847,1.592,Normal,0,0
PN-1003,B00056,L00007,2025-01-02 11:21:20.721523677,M2,Line-2,Day,OP-F,5,197.042,4.951,97.235,47.846,0.4511,42.734,0.0797,15.434,15.307,2.021,Normal,0,0
PN-1003,B00056,L00007,2025-01-02 11:23:40.189660965,M2,Line-2,Day,OP-F,5,196.579,5.004,97.82,49.757,0.3758,44.465,0.0968,15.528,15.212,2.107,Normal,0,0
PN-1003,B00056,L00007,2025-01-02 11:25:41.603255211,M2,Line-2,Day,OP-F,5,192.837,5.125,91.199,48.602,0.4156,44.242,0.1018,16.11,15.359,2.067,Normal,0,0
